Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
2212,1.0,0.7699680752188887,0.757606179780211,0.8288029100603034,0.907069154289282,0.8115478030961273
2213,1.0,0.724090150314301,0.6967975090985411,0.7626030829043928,0.8012207897534909,0.7407028163887777
2214,1.0,0.949063846687036,0.8781607514781953,0.982287931331581,0.9363337299433762,0.9211861093695358
2215,1.0,0.8795170109100909,0.6832391208014934,0.8445694930026747,0.8681551744987401,0.8103037687367749
2216,1.0,0.9026670607724684,0.7257776744144927,0.7584653326605331,0.8499689961711173,0.8261379104526928
2217,1.0,0.8981401499633797,0.8159919343943309,0.9728327689965397,0.916411313715525,0.8768477993577452
2218,0.0,0.6589195347581959,0.5319401498394358,0.46035508734527264,0.4418912400444064,0.5442503082140128
2219,1.0,0.9477855157437932,0.7576692761947897,0.9158175653275564,0.8919999568752306,0.8658182496046045
2220,1.0,0.8562278501748082,0.6946418656417324,0.7837650350136156,0.8005503085820201,0.7838066747995202
2221,1.0,0.6233430393641775,0.5490105139589615,0.5122283169666358,0.7448529190123904,0.6390688241118431
2222,0.0,0.8513993891492483,0.6862152867032765,0.6788255521077555,0.7144937047133272,0.7507027935219507
2223,1.0,0.8331427866328353,0.7380114473005994,0.8115881797146949,0.8061800443011162,0.7924447594115169
2224,1.0,0.9512896793733007,0.8157193990408167,0.8793415668126188,0.9411283177988228,0.9027124654043134
2225,1.0,0.9316775878126201,0.8311126307783101,0.9585466662682292,0.8773533893388853,0.8800478693099385
2226,1.0,0.9301571247642189,0.8554455680999173,0.8407392140299175,0.9187981340742994,0.9014669423128119
2227,0.0,0.006343436847907077,0.07281567494202071,0.23200770577546953,0.055099526490937745,0.04475287942695518
2228,0.0,0.7980277124027595,0.7394957334433044,0.6965242805486923,0.7663015113403261,0.7679416523954634
2229,1.0,0.8795221224855663,0.5658800751011388,0.9494858628138525,0.765452771030575,0.73695165620576
2230,1.0,0.4938155806345968,0.5525605869943636,0.46942647574145974,0.5623243768142304,0.536233514814397
2231,1.0,0.814712151986516,0.7450020497136468,0.7420066463327376,0.8313592922931607,0.7970244979977745
2232,0.0,0.018064015987461404,0.06467177065413623,0.0,0.06053565908964044,0.04775714857707936
2233,1.0,0.8027834005617187,0.7086360315427587,0.8717354850627761,0.8647378670485534,0.7920524330510103
2234,1.0,0.8954559863628887,0.8610422968588487,0.9243053747213752,0.8786148295674066,0.8783710375963812
2235,0.0,0.6921494820338377,0.6835292078155102,0.8567685876191974,0.6967807214026488,0.6908198037506655
2236,0.0,0.0006575764938728856,0.0456883648838263,0.0,0.029971194334720515,0.02543904523747323
2237,0.0,0.6304069777458873,0.5327469405135498,0.5924328477776025,0.5020156323299532,0.5550565168631301
2238,0.0,0.024106855322305956,0.22702771797468618,0.0,0.036966222411165164,0.09603359856938576
2239,1.0,0.8077347601045732,0.7230191470628949,0.919238070285887,0.8087667725930665,0.7798402265868448
2240,1.0,0.6755082541887841,0.43210741419186244,0.6752908227135985,0.6938593071798298,0.6004916585201587
2241,0.0,0.025380618862959985,0.08582139419918647,0.0,0.06053565908964044,0.0572458907172623
2242,1.0,0.8238790091435005,0.4987506368299354,0.5580358305613181,0.6365037053012871,0.6530444504249077
2243,1.0,0.8294803490624085,0.7753304977359389,0.8894320082828142,0.9029397908762925,0.83591687922488
2244,0.0,0.8434930977194564,0.8088973719882572,0.9376457646437317,0.8504944811050192,0.8342949836042441
2245,1.0,0.8608678515245707,0.7943898744028418,0.871402602148416,0.9115190787508712,0.8555922682260947
2246,1.0,0.8068043627994098,0.7640708068550751,0.9364960990177872,0.7753061991308647,0.7820604562617831
2247,1.0,0.9531122684123228,0.8711496377120586,0.9329747554899396,0.9565537660398477,0.9269385573880763
2248,0.0,0.014605027975623049,0.06407568228433123,0.0,0.028052390576946903,0.03557770027896706
2249,0.0,0.014308791355682407,0.10094707441676963,0.0,0.06053565908964044,0.05859717495403083
2250,0.0,0.6787372263373396,0.5271773741741157,0.6208812147619084,0.7037421026304431,0.6365522343806328
2251,1.0,0.9062203269397586,0.7845037805335696,0.8839251869511853,0.8810421267298642,0.8572554114010641
2252,0.0,0.026140085501218737,0.08514992598591066,0.0,0.01352723928566196,0.04160575025759712
2253,1.0,0.6966086506030561,0.6050147876958208,0.6045951092894045,0.6666720640179201,0.6560985007722656
2254,0.0,0.285486000787932,0.2424788428830103,0.18597866142483466,0.25647551060996254,0.261480118093635
2255,1.0,0.6600269631609775,0.5740985009075483,0.6602856214521375,0.7507880172746448,0.6616378271143902
2256,1.0,0.8935079825215272,0.7851733284534557,0.8310821932087316,0.8753672886183957,0.8513495331977929
2257,1.0,0.7415439075270194,0.754728264926638,0.7264178048150389,0.8068852709872688,0.7677191478136421
2258,0.0,0.007292475119248771,0.07831811477840585,0.0031158487941341396,0.03702392833121523,0.04087817274295662
2259,1.0,0.34954636982211695,0.5899535727664447,0.758279069203248,0.7196052807420118,0.5530350744435245
2260,0.0,0.012190336016169125,0.14311106741749557,0.0,0.029971194334720515,0.06175753258946173
2261,1.0,0.9034204863281963,0.7850321259104706,0.8540805490406947,0.9105673644353304,0.8663399922246656
2262,0.0,0.6370867478595835,0.4368474978907072,0.15972839954952295,0.4131450728783152,0.4956931062095353
2263,0.0,0.01888297822300608,0.06531087524581004,0.0,0.013140558731965627,0.03244480406692725
2264,1.0,0.7892951132171413,0.7509351283414191,0.852389517496942,0.835825860409518,0.7920187006560262
2265,1.0,0.7321051341112695,0.45375919246041485,0.35484117022401285,0.41235346743536816,0.5327392646690176
2266,1.0,0.9447521176390857,0.7638994115539678,0.7933953539110159,0.8810991147850462,0.8632502146593666
2267,1.0,0.7292780338802368,0.6797252007652489,0.7905432300578865,0.7781210420249297,0.7290414255568051
2268,1.0,0.6948524772982101,0.6330381586521961,0.7466867113584621,0.6320107563243521,0.6533004640915862
2269,1.0,0.7583966208090445,0.5870454527678699,0.7379957967874937,0.6980585329945498,0.6811668688571547
2270,1.0,0.8881311466063496,0.782991971231001,0.7338723249441484,0.9039926944135451,0.8583719374169653
2271,1.0,0.7698343462822893,0.6502783606759948,0.8155940297558257,0.7766563620538716,0.7322563563373853
2272,1.0,0.8611791158888709,0.7372116592376987,0.961083987449044,0.8617799706641069,0.8200569152635588
2273,1.0,0.7795732745667108,0.6284932675645352,0.6683045582367746,0.7209713877846566,0.7096793099719676
2274,0.0,0.6912877728724088,0.6171186828559462,0.7109856133225395,0.7970973774099447,0.7018346110460999
2275,1.0,0.8196207563159519,0.7545697103958081,0.8344161652185964,0.8315446589036424,0.8019117085384675
2276,1.0,0.9477332390336455,0.7657125860768218,0.906929538243204,0.8768573815688475,0.8634344022264383
2277,1.0,0.7713676875962764,0.7414907567031344,0.9157929742782879,0.8024957957509449,0.7717847466834519
2278,0.0,0.023571598759383985,0.13716959012487895,0.017882066638517623,0.06053565908964044,0.07375894932463445
2279,1.0,0.8946114452575825,0.7309179864699208,0.8999610169177458,0.8883707313000191,0.8379667210091742
2280,1.0,0.0009494931032807516,0.051720987414701505,0.0,0.029971194334720515,0.027547224950900926
2281,0.0,0.6071037138178703,0.559159450210808,0.4657670815683103,0.6128998926798043,0.5930543522361609
2282,0.0,0.8528398943921506,0.5814039903635805,0.5616630582966643,0.7361487734097687,0.7234642193884998
2283,0.0,0.006018214617270435,0.052734733810674866,0.0,0.012045006714993091,0.023599318380979464
2284,1.0,0.5069600596114074,0.5358250258622951,0.6098569441691764,0.44831631747934064,0.49703380098434774
2285,0.0,0.696899398942071,0.6378413539078689,0.6930220462731316,0.636143935846819,0.6569615628989197
2286,1.0,0.9194644720079503,0.6475910321550679,0.6716054057627786,0.8468788314294959,0.804644778530838
2287,1.0,0.9284887054070001,0.8687052778658513,0.9867962828306983,0.9100001863419466,0.902398056538266
2288,1.0,0.8864171618460677,0.698944679937762,0.7689589336499628,0.8667272555201758,0.8173630324346686
2289,1.0,0.8220698572557327,0.748552725942198,0.8767107769163461,0.9269221791171025,0.8325149207716778
2290,0.0,0.6594960118755575,0.5912981634798196,0.7283430141271071,0.7634207183648681,0.6714049645734151
2291,1.0,0.6041727784065053,0.4485695087108901,0.34330422366403535,0.26944986973200175,0.4407307189497991
2292,1.0,0.7394474958599379,0.7128221081033154,0.8396156477049828,0.8647050415936236,0.7723248818522923
2293,0.0,0.509501719313641,0.49014063422412024,0.6279956399405303,0.5079801902656093,0.5025408479344567
2294,1.0,0.5953022554159747,0.6875108702207585,0.8457717348490538,0.848301696624958,0.7103716074205638
2295,0.0,0.731872060697184,0.5867056121525843,0.6425534468469103,0.7684541623484554,0.695677278399408
2296,1.0,0.9046654239837264,0.7329555231076038,0.8526035795840117,0.8253170860154877,0.8209793443689394
2297,1.0,0.9431677600785455,0.825475741246121,0.9008121581282827,0.9072047995014504,0.8919494336087057
2298,1.0,0.9544570115743106,0.7694361242108252,0.9378082042215627,0.8463558476052053,0.8567496611301136
2299,0.0,0.02094922293931682,0.10015505683358075,0.023099583224814094,0.03664526964482697,0.05258318313924151
2300,1.0,0.8545753582659439,0.737278319797096,0.8675496701173132,0.9005543551764545,0.8308026777464982
2301,1.0,0.8195184243242625,0.8169608570819215,0.8893828808646681,0.9272967047287175,0.8545919953783004
2302,1.0,0.9203476058605764,0.7972937459530158,0.8829545988599148,0.9490792837716806,0.8889068785284243
2303,0.0,0.5941665316179848,0.6529931778935688,0.6752330455374248,0.7753346260646745,0.6741647785254093
2304,0.0,0.37479758851677714,0.6195980736562416,0.6829692271082463,0.8828453197127253,0.6257469939619147
2305,0.0,0.4555529622930603,0.47781816969207797,0.5953110900629671,0.43729977414121085,0.4568903020421164
2306,1.0,0.8754455346589078,0.744331310767828,0.7572153089740511,0.9035042714092746,0.8410937056120035
2307,1.0,0.8277998439908641,0.6636549067744774,0.6809453085303303,0.81323818500658,0.7682309785906405
2308,1.0,0.7836340237825745,0.6881743315291987,0.5242268461458859,0.8559893405198274,0.7759325652772002
2309,1.0,0.7174164868904954,0.7274489735484363,0.8979661922275123,0.7121470694057594,0.719004176614897
2310,1.0,0.9780173040479898,0.9044845565106072,0.9791662605799338,0.9357730655459618,0.9394249753681864
2311,1.0,0.7056689020314416,0.627557654053636,0.6500740789293474,0.6911355268614321,0.6747873609821698
2312,1.0,0.6324954409828591,0.511685960249261,0.624976219584369,0.4007311691354587,0.514970856789193
2313,1.0,0.9703643334237869,0.9092683844532001,0.9686859056655415,0.9441953432417254,0.9412760203729041
2314,0.0,0.730326119764605,0.7460076183216842,0.900185912516582,0.8249190635433749,0.7670842672098881
2315,1.0,0.8677076863382389,0.7621211292037455,0.8993663696049186,0.9450509708491182,0.8582932621303675
2316,0.0,0.008063292644033382,0.0684158668132683,0.0,0.029971194334720515,0.0354834512640074
2317,1.0,0.9906747209895298,0.8537222311517625,0.9720883366409436,0.9687407989664593,0.9377125837025838
2318,1.0,0.8695162942949658,0.5890672064799046,0.8120519851121423,0.7655645584863312,0.7413826864204006
2319,1.0,0.7217948511467637,0.7067981176094348,0.7505425655224282,0.8087836213551785,0.7457921967037923
2320,1.0,0.8492650711654575,0.8292972341324567,0.8291092291164379,0.8678437536575955,0.8488020196518365
2321,1.0,0.9465185847890539,0.7918246208306289,0.9206448102002109,0.843249469008679,0.8605308915427873
2322,1.0,0.7833590807156805,0.6885223177802376,0.8270222476917956,0.7795899851350708,0.7504904612103296
2323,1.0,0.7358431387110566,0.490489030837937,0.5159324485292814,0.37130345247284424,0.5325452073406126
2324,0.0,0.46683168444018636,0.5285562787452037,0.3532188188967371,0.3797155943874211,0.4583678525242704
2325,0.0,0.7548325020534611,0.6560661250600315,0.7140374004156932,0.70586666340301,0.7055884301721674
2326,0.0,0.003317292799141053,0.058898519046284604,0.0,0.03277519666039648,0.03166366950194072
2327,1.0,0.7983435529394858,0.7196447381600563,0.882952033713472,0.8188689440404072,0.7789524117133165
2328,0.0,0.7947596554411233,0.6167510515185713,0.7884701310120421,0.8097647595621982,0.7404251555072975
2329,1.0,0.9530043365487052,0.8333662944920461,0.7681873314866486,0.9148569910167927,0.9004092073525146
2330,1.0,0.8480526449999624,0.6397726306826014,0.7167875913133295,0.7539536015694136,0.7472596257506591
2331,1.0,0.9613563671747254,0.8852955490998821,0.9446673235110579,0.9699154873934355,0.938855801222681
2332,1.0,0.6012116917661187,0.44105925518250516,0.43044692557840625,0.5977020480633075,0.5466576650039771
2333,0.0,0.7804823715648777,0.6170030857908485,0.931110740989423,0.818118886424024,0.7385347812599168
2334,1.0,0.8068394476208938,0.7628596047293097,0.8505636466359644,0.8136610221744337,0.794453358174879
2335,1.0,0.9072114675758369,0.7674155183668395,0.8601655583060144,0.8701739683510947,0.8482669847645904
2336,1.0,0.78045378060994,0.6170214757454129,0.7056224258493161,0.7486536424614181,0.7153762996055902
2337,1.0,0.9703950142034292,0.8316775878252816,0.9362728878196749,0.9012467932104855,0.9011064650797321
2338,1.0,0.9276791046620555,0.82631922975441,0.8811225552867942,0.8966590986946812,0.8835524777037156
2339,0.0,0.8128302653308285,0.6197005655309188,0.6148635260875381,0.7493019248663483,0.7272775852426986
2340,0.0,0.697833917615351,0.6196648944729953,0.7651326847865155,0.7620681144507965,0.6931889755130477
2341,1.0,0.9214931654421863,0.7865693493827395,0.8441554680281927,0.9153230208525868,0.8744618452258376
2342,0.0,0.004006630709508629,0.05060226178228896,0.0,0.014493634593350969,0.02303417569504952
2343,0.0,0.013803813478510523,0.09330016939482544,0.03360196480885031,0.029971194334720515,0.045691725736018825
2344,1.0,0.8624491194276239,0.7273342945191266,0.8201392783661929,0.9160239802805346,0.835269131409095
2345,1.0,0.60538346954758,0.5364460258721807,0.599802895198633,0.5922888103400362,0.5780394352532657
2346,1.0,0.6282738399723962,0.5624019298429594,0.545436224849864,0.7410279165740464,0.6439012287964673
2347,0.0,0.2841488609927846,0.2701345553879828,0.3391797234753578,0.47784687119132396,0.34404342919069714
2348,1.0,0.9196043132824825,0.8281690087631709,0.8990307634567647,0.9440811470190824,0.8972848230215785
2349,1.0,0.6793711451013926,0.5210264843403555,0.5246245061325212,0.6355231017801272,0.6119735770739584
2350,1.0,0.749956461039854,0.7378161273448101,0.8490961835576195,0.874613604265656,0.7874620642167733
2351,1.0,0.8755183912252927,0.7680753907294858,0.7874253995102883,0.8555424847553266,0.8330454222367017
2352,0.0,0.007408072165872075,0.10441424520518132,0.24859882327347008,0.029798951162690945,0.047207089511248114
2353,1.0,0.9010044755471531,0.6993850175210077,0.8775829705454069,0.8816274050390852,0.8273389660357487
2354,0.0,0.6124078151574595,0.6545434762885448,0.6649094764253113,0.6662784647542747,0.6444099187334263
2355,1.0,0.7840660819513295,0.6297052209962206,0.6689611494902337,0.7267331280368137,0.7135014769947879
2356,0.0,0.30647249485679523,0.19854500371280367,0.24473510086889055,0.23010827208452367,0.2450419235513742
2357,1.0,0.6695277420080459,0.5815247490880074,0.530790148021523,0.6838597398523197,0.6449707436494577
2358,1.0,0.9281315742618838,0.7707270840632091,0.9266521186198914,0.8840333822093409,0.8609640135114779
2359,0.0,0.7229512962115756,0.5217836489330177,0.7560123690395415,0.6699557657817176,0.6382302369754369
2360,1.0,0.7855305210290014,0.5717113771590923,0.6934912498127559,0.7375260297478686,0.6982559759786541
2361,1.0,0.9307827539947804,0.9066959561566195,0.9906094022985203,0.9390748009950218,0.9255178370488073
2362,0.0,0.5073226860687676,0.41916483476144406,0.4069512513872264,0.38208265304670175,0.4361900579589711
2363,0.0,0.6427737359928888,0.6594489140172426,0.6546460272223855,0.6996697237280064,0.6672974579127127
2364,0.0,0.012174934011284035,0.07058488330353278,0.0,0.03362751788037567,0.03879577839839749
2365,1.0,0.43495046092364326,0.3817344433854138,0.39779169057526353,0.7388357362092586,0.5185068801727718
2366,1.0,0.8111262374565612,0.8135820881058943,0.8162067578215776,0.8951364267877981,0.8399482507834178
2367,1.0,0.7152230435791357,0.6375856662334765,0.852361907384906,0.7244541512947537,0.6924209537024554
2368,0.0,0.8346434386227659,0.7064727694931062,0.7559486073407616,0.804115161963345,0.7817437900264057
2369,0.0,0.6011479528007858,0.5561442253801819,0.8077524716880002,0.64345954664198,0.6002505749409827
2370,1.0,0.6190575611429271,0.5532890967370695,0.605455211165505,0.7460154015005382,0.6394540197935116
2371,0.0,0.004295756188263332,0.1062494637721764,0.0032395726626554726,0.029971194334720515,0.046838804765053414
2372,0.0,0.842662711527304,0.7099582700143712,0.6818514502133388,0.7858653090601257,0.7794954302006003
2373,0.0,0.7198316950841416,0.4508859673203702,0.24407520278305056,0.38060849140896935,0.517108717937827
2374,1.0,0.7625418261054975,0.6626563253943715,0.7195680180166131,0.8309149981471696,0.752037716549013
2375,0.0,0.6000916305149568,0.43697085964050425,0.46789416753591123,0.7096822509322199,0.5822482470292271
2376,1.0,0.8046043951277627,0.6960484650019708,0.7482458817778724,0.8216210570261717,0.7740913057186352
2377,1.0,0.9337827103437446,0.7210793129841906,0.9128943489557245,0.8544477478675497,0.8364365903984949
2378,0.0,0.7988442435074722,0.7106473782524951,0.7589093438869677,0.8410913891194968,0.7835276702931547
2379,0.0,0.00831638700446826,0.09009225650268546,0.0,0.029971194334720515,0.04279327928062474
2380,1.0,0.6559329163707379,0.5733041615282854,0.5693553360861633,0.7674209119418857,0.665552663280303
2381,0.0,0.03475539812904225,0.05978666493573043,0.0,0.06053565908964044,0.05169257405147104
2382,1.0,0.8949947587735813,0.7474913320665166,0.8962865997443921,0.8508806493895719,0.8311222467432233
2383,1.0,0.7818921877848054,0.6063283350921108,0.6552023524426425,0.8179284153272302,0.7353829794013822
2384,1.0,0.9647610559326787,0.7883923022440322,0.7765404541596566,0.8358503460503172,0.8630012347423427
2385,0.0,0.7231994034649089,0.640204500847878,0.7361829019012313,0.7159255495005598,0.6931098179377821
2386,1.0,0.6647787743039171,0.6625094011812953,0.8904648913157305,0.7373235341678112,0.6882039032176746
2387,1.0,0.9275388955335234,0.8569174362902827,0.9913099612514619,0.9613865388691848,0.9152809568976638
2388,1.0,0.8192271720713641,0.732772392973037,0.775170142040688,0.901962866929503,0.8179874773246346
2389,1.0,0.8029602570163843,0.7813319231572133,0.8373833904557468,0.8592069664191152,0.8144997155309043
2390,1.0,0.8195444090748034,0.638021441782588,0.6610424319606052,0.7944423418233932,0.7506693975602615
2391,1.0,0.835258876927799,0.7212337963505359,0.8348813547465097,0.8049349961323037,0.7871425564702128
2392,1.0,0.014231439245559701,0.07043524207633531,0.0,0.029971194334720515,0.03821262521887184
2393,0.0,0.020643966308253086,0.15018662698772953,0.0,0.03362751788037567,0.06815270372545276
2394,0.0,0.5021029288139265,0.4223009830028014,0.34185556358886876,0.4768542232374133,0.467086045018047
2395,1.0,0.8524292288509181,0.7171126549995565,0.9217539435839657,0.7638859595180669,0.7778092811228472
2396,1.0,0.7963509222576358,0.730351187419914,0.763140011396747,0.8639413870123982,0.796881165563316
2397,0.0,0.3008645780754734,0.4365121867102546,0.32336084764696366,0.46524071079737994,0.400872491861036
2398,1.0,0.9411865470115228,0.7361214380842485,0.7349148008146319,0.9155613014290099,0.864289762174927
2399,0.0,0.01676422398609387,0.07299808319526697,0.0,0.029798951162690945,0.039853752781350595
2400,0.0,0.009797909167414501,0.07760241400293813,0.0,0.06053565908964044,0.04931199408666436
2401,1.0,0.6382131954127667,0.6535906646204291,0.8618131316097187,0.741005637926991,0.6776031659867289
2402,1.0,0.9035966928504674,0.797874550847035,0.9353367901588119,0.8810833371136705,0.8608515269370577
2403,0.0,0.5270323366450237,0.6155995783063254,0.7612108447180602,0.7778208142934421,0.6401509097482637
2404,0.0,0.030751037481914743,0.21492889019032785,0.019668755372120893,0.06053565908964044,0.10207186225396102
2405,1.0,0.9070781931777843,0.7317675797622597,0.9383545384005256,0.877660506175085,0.8388354263717096
2406,1.0,0.9219338655656991,0.904773369405953,0.9867962828306982,0.9187274511370728,0.915144895369575
2407,1.0,0.8614538021523057,0.6698402697636632,0.7223951181924828,0.8611403999938891,0.797478157303286
2408,1.0,0.7367515979597947,0.67665509939784,0.8212096151323982,0.6347794888794773,0.6827287287457041
2409,0.0,0.6053763643717687,0.6124036106846806,0.8447677787586664,0.604300732944379,0.6073602360002761
2410,0.0,0.6285589855762153,0.6679320169557289,0.6688175545564696,0.8034655056882214,0.6999855027400552
2411,1.0,0.7911166784673419,0.785093308378718,0.8185379851750255,0.7826051001806975,0.7862716956755859
2412,0.0,0.018705232357588426,0.09734503864434658,0.0008541041723479684,0.045501002883501965,0.05385042462847899
2413,0.0,0.006376106303264154,0.05808614586979436,0.0,0.029971194334720515,0.03147781550259301
2414,1.0,0.9446766608821034,0.8501899121434561,0.974541227913543,0.9364437316799624,0.9104367682351739
2415,1.0,0.5781699733002895,0.58928917165185,0.5089038441201991,0.6024688648409041,0.589976003264348
2416,0.0,0.45933008883044196,0.5673195962702624,0.4689492372541145,0.4814106668099638,0.5026867839702227
2417,1.0,0.8403382653158209,0.5507558843044253,0.5523562235562741,0.6243800061577292,0.6718247185926586
2418,1.0,0.9376284873525478,0.8250730487466054,0.8155907168592205,0.8458251092291141,0.8695088817760891
2419,1.0,0.8322562244742421,0.6989095315403625,0.8408403508924985,0.8309543808095953,0.7873733789414
2420,0.0,0.5216867445286537,0.4769519838397284,0.4303863315604846,0.6346414379321688,0.5444267221001836
2421,1.0,0.8844776661248254,0.8134445407603376,0.919745345469477,0.9462125373550067,0.8813782480800566
2422,1.0,0.3578847331317409,0.38354191442535596,0.3420149304222941,0.27986939683743806,0.3404320147981783
2423,0.0,0.04288180144101528,0.1408057925292722,0.0007038202247191013,0.029798951162690945,0.0711621817109928
2424,1.0,0.8214829210937062,0.7904883549900396,0.9310126726740922,0.9348191738573003,0.8489301499803487
2425,1.0,0.8293365816191122,0.715170449608284,0.8858081046639847,0.8131355574815148,0.7858808629029702
2426,0.0,0.025307291659810112,0.112516064133879,0.0008527808069792804,0.015486417075415267,0.051103257623034797
2427,1.0,0.855349126603807,0.8147173404620078,0.9456988248276837,0.9057962716453432,0.8586209129037193
2428,1.0,0.5052327591194218,0.5639334008402581,0.5538767763474004,0.5804621335764051,0.5498760978453617
2429,1.0,0.768186084839755,0.6313985700089202,0.7573815788060418,0.8138049646203993,0.7377965398230248
2430,1.0,0.893668561883381,0.6405086785932457,0.7972407851015655,0.8028129555422103,0.778996732006279
2431,1.0,0.9577443673800823,0.841389797154769,0.9347715756057368,0.9284274433916628,0.9091872026421713
2432,0.0,0.03771268096630862,0.07214252259993867,0.0,0.04511628248566554,0.051657162017304276
2433,1.0,0.46567176831542506,0.3176552274972044,0.09795024664943644,0.28267929442809414,0.35533543008024115
2434,1.0,0.7683187078754298,0.6835866590326141,0.898327183841665,0.7323941129237469,0.7280998266105968
2435,0.0,0.005815804777888668,0.04147143361201436,0.0,0.01456624011996906,0.020617826169957363
2436,0.0,0.004022015412170534,0.08879676612011353,0.020360890665536313,0.029971194334720515,0.04092999195566819
2437,1.0,0.8225748575090955,0.7616583546747391,0.7845018512343206,0.8589419369426435,0.8143917163754928
2438,0.0,0.687913745764652,0.6745747894804665,0.7924851879303003,0.7531786365927468,0.7052223906126217
2439,1.0,0.9480324566667072,0.8261782698292399,0.935288813262032,0.9385039290754434,0.9042382185237968
2440,0.0,0.023331207796390457,0.12310072390670172,0.03970440983666817,0.06053565908964044,0.06898919693091086
2441,1.0,0.912399363768272,0.8746002743634772,0.9841216466447201,0.9061085695959228,0.897702735909224
2442,1.0,0.9371161917731359,0.8005108740803596,0.6680240068751611,0.9099735988669301,0.8825335549068085
2443,0.0,0.015050589515643637,0.07398854620208212,0.0,0.014443833702101436,0.0344943231399424
2444,1.0,0.9528818097519026,0.8897124527000022,0.8851320135915974,0.9285750419961261,0.9237231014826769
2445,1.0,0.8632709888160773,0.8339698098379607,0.9637117670641643,0.9097846319683373,0.8690084768741251
2446,0.0,0.5855523828835365,0.49339806570038114,0.5042563750075519,0.7736193750872438,0.6175232745570538
2447,1.0,0.9186467906850296,0.8509288307713532,0.9802304106896639,0.9396428920171489,0.9030728378245105
2448,1.0,0.720844593336395,0.5501193544067617,0.542321869739617,0.611722719987576,0.627562222576911
2449,1.0,0.8347739428645732,0.5798045510656613,0.6452074596622217,0.8064219586623275,0.7403334841975208
2450,1.0,0.8240966998839462,0.78480116373671,0.879913676037952,0.8584586639354793,0.8224521758520452
2451,0.0,0.06364744936926935,0.14134861003289004,0.01564413829927399,0.04782394515237959,0.08427333485151299
2452,0.0,0.8384157632958534,0.7156992991631668,0.8772878627511822,0.7312329586362982,0.7617826736984394
2453,1.0,0.7922688079439112,0.6456642535515187,0.8510741917970248,0.7634350975421913,0.7337893863458738
2454,0.0,0.011624142370565688,0.0859156538620177,0.0010412234042553193,0.029798951162690945,0.04244624913175812
2455,1.0,0.8305952833487746,0.7189012281834111,0.805992453005472,0.8271351310733344,0.7922105475351734
2456,1.0,0.9372028659986776,0.7312557702661623,0.8292019256313902,0.7966980809358737,0.8217189057335713
2457,1.0,0.8195349411869577,0.5451491679368248,0.4853289925385816,0.5845733902046754,0.6497524997761527
2458,1.0,0.79464103206295,0.8068032912586738,0.9437548327945088,0.856259488133795,0.8192346038184729
2459,1.0,0.8169388201419648,0.6560641427871604,0.7207192907511628,0.7712641696889805,0.7480890442060352
2460,1.0,0.7790018843053725,0.7930932769156359,0.9300876884039062,0.8168258683896368,0.7963070098702151
2461,0.0,0.7671354523453969,0.43171577063713185,0.4956609778016193,0.5750909776136063,0.5913140668653784
2462,1.0,0.7347870775397087,0.673832704582415,0.5177032306417687,0.6367581261633887,0.6817926360951708
2463,1.0,0.7917127576285771,0.7684729803396614,0.866656408545964,0.8214152498728148,0.7938669959470177
2464,1.0,0.9536964519453771,0.8033290875709591,0.9527896202795598,0.8619746459458044,0.8730000618207135
2465,0.0,0.8106377361162712,0.7430192816541578,0.8616739613563593,0.830847012201066,0.7948346766571651
2466,1.0,0.7458899631516533,0.5795355052453366,0.8137991412608312,0.5921363164042825,0.6391872616004242
2467,1.0,0.8580468349280181,0.6886823777116937,0.8679703478000932,0.8644397462653782,0.8037229863016967
2468,0.0,0.8856934194041753,0.5603846365657842,0.6182150997042777,0.6662297304525147,0.7041025954741581
2469,0.0,0.005699822037500159,0.07060991379129303,0.002815280898876405,0.03702392833121523,0.037777888053336144
2470,0.0,0.33470268276956516,0.46963539388654135,0.5453897860749559,0.4668894459654944,0.42374250754053366
2471,1.0,0.7408964853225267,0.70067415590325,0.8090724935767255,0.6797266860928384,0.707099109106205
2472,1.0,0.855414651062683,0.7563881045566743,0.8365688106354754,0.8241524146625979,0.8119850567606517
2473,0.0,0.5319693635687688,0.6101604262194923,0.6845261123662881,0.6424601414713816,0.5948633104198809
2474,1.0,0.6887991306578575,0.712246301527555,0.7867258566899464,0.8506122032375596,0.7505525451409906
2475,0.0,0.05311356007058519,0.17518444570138533,0.022324763531452727,0.08165919238642116,0.10331906605279724
2476,0.0,0.004616743087726046,0.1366111229124657,0.3286840449438181,0.0335016158209567,0.05824316060704948
2477,1.0,0.8017328760952843,0.6720326318388858,0.7556830696855786,0.82304154602753,0.7656023513205668
2478,1.0,0.8329065593609101,0.7550198789943817,0.8651096027429293,0.830077318366234,0.8060012522405086
2479,0.0,0.015139763786462136,0.1115054724445508,0.0011293117518042467,0.06053565908964044,0.062393631773551124
2480,0.0,0.7128300205920022,0.478596109706815,0.45884148637266053,0.3675370774120465,0.5196544025702879
2481,1.0,0.8334882267057053,0.7549531256226303,0.8952258041098481,0.8808337531854614,0.8230917018379323
2482,1.0,0.8304222680808545,0.7874650197088718,0.8934665088317474,0.9209150963694641,0.8462674613863967
2483,1.0,0.8709839662628573,0.6776149299205333,0.7882789252112636,0.8396784475434402,0.7960924479089435
